Date,SM001007,SM002007,SM003009,SM004005,SM005005,SM006005,SM007005,SM008005,SM009005,SM010006,SM011006,SM012006,SM013006,SM014006
08/03/2015,17.9574,17.0407,11.9389,,16.7396,16.3702,18.1488,11.9343,,,,,,
08/04/2015,17.9488,17.0385,11.9406,,16.7281,16.3729,18.1244,11.9294,,,,,,
08/05/2015,17.9508,17.0361,11.9392,,16.7116,16.3656,18.1319,11.9306,,,,,,
08/06/2015,17.9593,17.0245,11.9442,,16.7426,16.3806,18.1427,11.9367,,,,,,
08/07/2015,17.979,17.0312,11.9557,,16.7598,16.3973,18.1385,11.9489,,,,,,
08/08/2015,17.9831,17.0351,,,16.7636,,,,,,,,,
08/09/2015,17.9872,,,,16.7673,,,,,,,,,
08/10/2015,17.9945,17.0595,11.9634,,16.7677,16.3984,18.1784,11.9546,,,,,,
08/11/2015,18.0141,17.0641,11.9682,,16.7558,16.4015,18.1907,11.966,,,,,,
08/12/2015,18.0214,17.0668,11.9608,,16.7918,16.39,18.1952,11.9803,,,,,,
08/13/2015,18.0496,17.1169,12.0013,,16.799,16.4436,18.2237,11.9927,,,,,,
08/14/2015,18.0634,17.1285,12.0031,,16.8089,16.4477,18.2383,12.0001,,,,,,
08/15/2015,18.0675,17.1324,,,16.8127,,,,,,,,,
08/16/2015,18.0716,,,,16.8164,,,,,,,,,
08/17/2015,18.0802,17.1282,11.9971,,16.8391,16.4496,18.2571,12.0174,,,,,,
08/18/2015,18.0843,17.1322,,,16.8428,,,,,,,,,
08/19/2015,18.0826,17.1235,11.9627,,16.8394,16.4131,18.2719,11.9897,,,,,,
08/20/2015,18.1003,17.1463,12.0369,,16.8479,16.4221,18.279,12.022,,,,,,
08/21/2015,18.0996,17.1321,12.023,,16.8425,,18.2631,12.0238,,,,,,
08/22/2015,18.1037,17.136,,,16.8462,,,,,,,,,
08/23/2015,18.1079,,,,16.85,,,,,,,,,
08/24/2015,18.0863,17.162,12.0226,,16.8435,16.4548,18.2456,12.0093,,,,,,
08/25/2015,18.086,17.1372,12.0302,,16.85,16.463,18.2482,12.0372,,,,,,
08/26/2015,18.0929,17.1345,12.0214,,16.856,16.4572,18.2611,12.0418,,,,,,
08/27/2015,18.1397,17.1692,12.0543,,16.8896,16.5279,18.3323,12.0713,,,,,,
08/28/2015,18.1521,17.1803,12.0609,,16.8986,16.5408,18.3354,12.0779,,,,,,
08/29/2015,18.1562,17.1842,,,16.9023,,,,,,,,,
08/30/2015,18.1603,,,,16.906,,,,,,,,,
08/31/2015,18.167,17.1969,12.0552,,16.8999,16.5316,18.3483,12.0609,,,,,,
09/01/2015,18.1752,17.2428,12.0572,,16.9174,16.549,18.3512,12.079,,,,,,
09/02/2015,18.1755,17.2344,12.0506,,16.9152,16.5762,18.3526,12.0777,,,,,,
09/03/2015,18.1446,17.1774,12.0722,,16.8947,16.5538,18.3181,12.0518,,,,,,
09/04/2015,18.1507,17.1539,12.0381,,16.8893,16.5335,18.3113,12.0414,,,,,,
09/05/2015,18.1549,17.1578,,,16.8929,,,,,,,,,
09/06/2015,18.159,,,,16.8966,,,,,,,,,
09/07/2015,18.1383,17.1858,12.0448,,16.88,16.5099,18.3137,12.0283,,,,,,
09/08/2015,18.139,17.1876,12.0564,,16.8898,16.542,18.2871,12.0287,,,,,,
09/09/2015,18.1487,17.2086,12.0514,,16.8924,16.561,18.311,12.0677,,,,,,
09/10/2015,18.1293,17.1618,12.0263,,16.8941,16.5343,18.2991,12.0515,,,,,,
09/11/2015,18.1397,17.194,12.0509,,16.8966,16.5296,18.3054,12.0344,,,,,,
09/12/2015,18.1438,17.1979,,,16.9001,,,,,,,,,
09/13/2015,18.148,,,,16.9037,,,,,,,,,
09/14/2015,18.1572,17.2116,12.0372,,16.9081,16.525,18.3359,12.0501,,,,,,
09/15/2015,18.1777,17.233,12.0533,,16.9109,16.544,18.3481,12.0577,,,,,,
09/16/2015,18.1584,17.2132,12.0563,,16.8977,16.5244,18.3495,12.0775,,,,,,
09/17/2015,18.1625,17.2171,,,16.9012,,,,,,,,,
09/18/2015,18.1999,17.2446,12.0718,,16.9235,16.5698,18.3746,12.074,,,,,,
09/19/2015,18.2041,17.2486,,,16.927,,,,,,,,,
09/20/2015,18.2083,,,,16.9304,,,,,,,,,
09/21/2015,18.209,17.2389,12.0797,,16.9544,16.5949,18.3847,12.0846,,,,,,
09/22/2015,18.21,17.225,12.0778,,16.9595,16.5858,18.3869,12.0844,,,,,,
09/23/2015,18.2107,17.2244,12.1064,,16.9628,16.5505,18.3796,12.091,,,,,,
09/24/2015,18.2229,17.2535,12.0982,,16.9702,16.5864,18.4017,12.1004,,,,,,
09/25/2015,18.2271,17.2574,,,16.9738,,,,,,,,,
09/26/2015,18.2312,17.2614,,,16.9774,,,,,,,,,
09/27/2015,18.2354,17.2653,,,16.9811,,,,,,,,,
09/28/2015,18.2442,17.2851,12.0988,,16.9879,16.6159,18.4237,12.1264,,,,,,
09/29/2015,18.358,17.3936,12.1626,,17.0869,16.6676,18.5325,12.1853,,,,,,
09/30/2015,18.399,17.4369,12.1955,,17.1261,16.769,18.5747,12.188,,,,,,
10/01/2015,18.4017,17.4121,12.1893,,17.1327,16.7644,18.5444,12.1972,,,,,,
10/02/2015,18.4059,17.4161,,,17.1363,,,,,,,,,
10/03/2015,18.41,17.42,,,17.1399,,,,,,,,,
10/04/2015,18.4142,17.424,14.8283,,17.1434,,,,,,,,,
10/05/2015,18.445,17.452,12.2223,,17.165,16.7559,18.6074,12.2321,,,,,,
10/06/2015,18.4274,17.449,12.2223,,17.1636,16.7529,18.6231,12.2103,,,,,,
10/07/2015,18.4416,17.4358,12.2316,,17.186,16.8048,18.6349,12.2332,,,,,,
10/08/2015,18.451,17.4586,12.2253,,17.1566,16.8201,18.6084,12.2326,,,,,,
10/09/2015,18.4609,17.476,12.2345,,17.2186,16.8337,18.6729,12.2458,,,,,,
10/10/2015,18.465,17.4799,,,17.2225,,,,,,,,,
10/11/2015,18.4692,17.4839,,,17.2263,,,,,,,,,
10/12/2015,18.4767,17.4978,12.24,,17.1777,16.7979,18.6739,12.2515,,,,,,
10/13/2015,18.4719,17.4954,12.2427,,17.2247,16.8078,18.6391,12.2527,,,,,,
10/14/2015,18.4836,17.4746,12.2647,,17.2416,16.8513,18.7,12.2553,,,,,,
10/15/2015,18.4969,17.4968,12.2707,,17.2503,16.7962,18.6904,12.2482,,,,,,
10/16/2015,18.5118,17.508,12.2957,,17.2643,16.8294,18.717,12.2672,,,,,,
10/17/2015,18.516,17.512,,,17.2682,,,,,,,,,
10/18/2015,18.5201,17.5159,,,17.2721,,,,,,,,,
10/19/2015,18.5163,17.5435,12.2762,,17.2638,16.8808,18.7109,12.2793,,,,,,
10/20/2015,18.5281,17.5463,12.3092,,17.2737,16.8989,18.7323,12.2826,,,,,,
10/21/2015,18.5345,17.5471,12.2955,,17.2727,16.8573,18.7378,12.2851,,,,,,
10/22/2015,18.5387,17.551,,,17.2766,,,,,,,,,
10/23/2015,18.5492,17.5671,12.3044,,17.2461,16.8751,18.7622,12.2898,,,,,,
10/24/2015,18.5534,17.5711,,,17.25,,,,,,,,,
10/25/2015,18.5575,17.575,,,17.2539,,,,,,,,,
10/26/2015,18.566,17.5743,12.3359,,17.3064,16.9324,18.7697,12.3163,,,,,,
10/27/2015,18.562,17.5566,12.3314,,17.3025,16.937,18.7742,12.3072,,,,,,
10/28/2015,18.5624,17.5515,12.2982,,17.3022,16.9362,18.7738,12.3074,,,,,,
10/29/2015,18.5613,17.5665,12.3342,,17.3041,16.8789,18.7791,12.2968,,,,,,
10/30/2015,18.5532,17.5788,12.3316,,17.2991,16.9287,18.7579,12.2973,,,,,,
10/31/2015,18.5573,17.5827,,,17.303,,,,,,,,,
11/01/2015,18.5615,17.5867,,,17.3069,,,,,,,,,
11/02/2015,18.5662,17.5837,12.3056,,17.3098,16.9085,18.7748,12.3168,,,,,,
11/03/2015,18.5659,17.5477,12.3318,,17.309,16.9378,18.7732,12.3146,,,,,,
11/04/2015,18.5628,17.5601,12.3025,,17.3,16.9322,18.6857,12.3044,,,,,,
11/05/2015,18.5539,17.5571,12.32,,17.2894,16.9265,18.7658,12.3141,,,,,,
11/06/2015,18.5429,17.5425,12.3117,,17.2815,16.9214,18.7463,12.3086,,,,,,
11/07/2015,18.547,17.5465,,,17.2853,,,,,,,,,
11/08/2015,18.5511,17.5504,,,17.2892,,,,,,,,,
11/09/2015,18.5248,17.5254,12.2975,,17.2612,16.9082,18.7236,12.2852,,,,,,
11/10/2015,18.5397,17.5398,12.3063,,17.2804,16.9173,18.7405,12.2931,,,,,,
11/11/2015,18.5439,17.5438,,,17.2843,,,,,,,,,
11/12/2015,18.5481,17.5477,,,17.2882,,,,,,,,,
11/13/2015,18.5533,17.5845,12.2515,,17.2985,16.9405,18.7565,12.3122,,,,,,
11/14/2015,18.5575,17.5885,,,17.3024,,,,,,,,,
11/15/2015,18.5617,17.5925,,,17.3063,,,,,,,,,
11/16/2015,18.5784,17.5984,12.2767,,17.3102,16.9279,18.7859,12.3088,,,,,,
11/17/2015,18.5787,17.5777,12.3122,,17.2861,16.9365,18.791,12.3218,,,,,,
11/18/2015,18.5724,17.5741,12.3132,,17.3079,16.9337,18.7789,12.3189,,,,,,
11/19/2015,18.5875,17.5919,12.339,,17.3206,16.9379,18.7968,12.3244,,,,,,
11/20/2015,18.5747,17.597,12.296,,17.2974,16.923,18.7811,12.3184,,,,,,
11/21/2015,18.5747,17.601,12.2988,,17.2974,16.9269,18.7855,12.3184,,,,,,
11/22/2015,18.583,17.605,,,17.3051,,,,,,,,,
11/23/2015,18.5798,17.5968,12.3057,,17.2899,16.9293,18.7846,12.3226,,,,,,
11/24/2015,18.5787,17.5999,12.3098,,17.2809,16.9295,18.7876,12.3363,,,,,,
11/25/2015,18.5828,17.6039,,,17.2847,,,,,,,,,
11/26/2015,18.5794,17.597,12.3119,,17.2879,16.885,18.7864,12.3151,,,,,,
11/27/2015,18.5766,17.5942,12.3108,,17.2897,16.8869,18.7828,12.3185,,,,,,
11/28/2015,18.5807,17.5981,,,17.2936,,,,,,,,,
11/29/2015,18.5849,17.6021,,,17.2974,,,,,,,,,
11/30/2015,18.5593,17.5882,12.306,,17.2965,16.8849,18.7683,12.3196,,,,,,
12/01/2015,18.5719,17.6009,12.3276,,17.3029,16.8969,18.7836,12.3158,,,,,,
12/02/2015,18.5952,17.6053,12.3218,,17.3211,16.9,18.7965,12.3288,,,,,,
12/03/2015,18.6142,17.6328,12.361,,17.3421,16.9599,18.8199,12.3646,,,,,,
12/04/2015,18.5899,17.6147,12.3143,,17.3162,16.8926,18.7537,12.328,,,,,,
12/05/2015,18.5941,17.6187,,,17.3201,,,,,,,,,
12/06/2015,18.5983,17.6226,,,17.3239,,,,,,,,,
12/07/2015,18.5943,17.6158,12.3188,,17.3208,16.8809,18.7653,12.3297,,,,,,
12/08/2015,18.5803,17.6086,12.3317,,17.3139,16.9284,18.7903,12.3223,,,,,,
12/09/2015,18.5374,17.583,12.315,,17.2656,16.9112,18.7461,12.2909,,,,,,
12/10/2015,18.5522,17.5754,12.2931,,17.2885,16.9162,18.76,12.319,,,,,,
12/11/2015,18.5422,17.5792,12.3091,,17.2791,16.871,18.7513,12.3053,,,,,,
12/12/2015,18.5464,17.5832,,,17.283,,,,,,,,,
12/13/2015,18.5506,17.5872,,,17.287,,,,,,,,,
12/14/2015,18.555,17.5864,12.3201,,17.287,16.9094,18.7632,12.3183,,,,,,
12/15/2015,18.5478,17.5606,12.266,,17.2632,16.9037,18.7514,12.2988,,,,,,
12/16/2015,18.5549,17.5709,12.3151,,17.2925,16.8798,18.7588,12.3022,,,,,,
12/17/2015,18.5724,17.585,12.3226,,17.3047,16.9012,18.7837,12.3167,,,,,,
12/18/2015,18.5786,17.594,12.3336,,17.3109,16.9064,18.7921,12.3208,,,,,,
12/19/2015,18.5828,17.5979,,,17.3148,,,,,,,,,
12/20/2015,18.587,17.6019,14.8675,,17.3187,,,,,,,,,
12/21/2015,18.5822,17.5989,12.301,,17.3053,16.9679,18.7981,12.3284,,,,,,
12/22/2015,18.5589,17.5641,12.3174,,17.296,16.9416,18.772,12.3167,,,,,,
12/23/2015,18.5662,17.5851,12.3294,,17.3066,,18.7661,12.3067,,,,,,
12/24/2015,18.5704,17.589,,,17.3105,,,,,,,,,
12/25/2015,18.5746,17.5928,,,17.3144,,,,,,,,,
12/26/2015,18.5787,17.5967,,,17.3183,,,,,,,,,
12/27/2015,18.5829,17.6006,,,17.3222,,,,,,,,,
12/28/2015,18.5855,17.5994,12.3108,,17.3258,16.9517,18.7598,12.3328,,,,,,
12/29/2015,18.5875,17.6064,12.3372,,17.3254,16.962,18.8092,12.3603,,,,,,
12/30/2015,18.5925,17.627,12.345,,17.3115,16.9117,18.7931,12.3486,,,,,,
12/31/2015,18.611,17.6231,12.3671,,17.336,16.9817,18.8109,12.3472,,,,,,
01/01/2016,18.6276,17.6608,12.3605,,17.3496,16.9786,18.8325,12.3678,,,,,,
01/02/2016,18.6318,17.6648,,,17.3535,,,,,,,,,
01/03/2016,18.636,17.6688,,,17.3574,,,,,,,,,
01/04/2016,18.6486,17.6689,12.3766,,17.3745,17.0104,18.8521,12.3773,,,,,,
01/05/2016,18.656,17.668,12.3534,,17.3539,16.9849,18.8568,12.3935,,,,,,
01/06/2016,18.666,17.6724,12.3647,,17.3927,,18.8763,12.3871,,,,,,
01/07/2016,18.6686,17.6643,12.3904,,17.3938,17.0165,18.8856,12.4011,,,,,,
01/08/2016,18.6867,17.6816,12.4007,,17.4086,17.0454,18.9032,12.3975,,,,,,
01/09/2016,18.6909,17.6856,,,17.4124,,,,,,,,,
01/10/2016,18.6952,17.6896,,,17.4163,,,,,,,,,
01/11/2016,18.7018,17.7162,12.4021,,17.3956,17.0167,18.9094,12.4074,,,,,,
01/12/2016,18.6884,17.7114,12.4025,,17.4031,17.0029,18.8942,12.4136,,,,,,
01/13/2016,18.6889,17.7169,12.3975,,17.3884,17.006,18.8946,12.3962,,,,,,
01/14/2016,18.6711,17.703,12.3908,,17.3918,16.986,18.8743,12.3905,,,,,,
01/15/2016,18.6575,17.6752,12.4104,,17.377,17.0373,18.8635,12.381,,,,,,
01/16/2016,18.6617,17.6792,,,17.381,,,,,,,,,
01/17/2016,18.6659,17.6832,,,17.3849,,,,,,,,,
01/18/2016,18.676,17.7068,12.4189,,17.3799,17.0348,18.8843,12.3809,,,,,,
01/19/2016,18.6747,17.7093,12.3831,,17.3697,17.0396,18.8595,12.3829,,,,,,
01/20/2016,18.6771,17.7095,12.4032,,17.3799,17.0395,18.8791,12.4081,,,,,,
01/21/2016,18.6856,17.7208,12.4245,,17.4012,17.0593,18.9022,12.4103,,,,,,
01/22/2016,18.7043,17.7426,12.4072,,17.388,17.0662,18.9077,12.4229,,,,,,
01/23/2016,18.7085,17.7466,,,17.3919,,,,,,,,,
01/24/2016,18.7128,17.7506,,,17.3957,,,,,,,,,
01/25/2016,18.7129,17.732,12.424,,17.4191,17.0571,18.9073,12.4255,,,,,,
01/26/2016,18.7171,17.736,,,17.423,,,,,,,,,
01/27/2016,18.7068,17.7134,12.4263,,17.4119,17.0457,18.9166,12.4047,,,,,,
01/28/2016,18.7085,17.7043,12.4396,,17.4158,17.0376,18.9212,12.4376,,,,,,
01/29/2016,18.7084,17.7227,12.4371,,17.4039,17.0046,18.9274,12.4233,,,,,,
01/30/2016,18.7127,17.7267,14.2739,,17.4079,,,,,,,,,
01/31/2016,18.7169,17.7307,,,17.4118,,,,,,,,,
02/01/2016,18.7223,17.739,12.4584,,17.4234,17.0812,18.9248,12.4278,,,,,,
02/02/2016,18.6962,17.7162,12.4335,,17.3984,17.0709,18.8999,12.4043,,,,,,
02/03/2016,18.659,17.6842,12.3825,,17.3622,17.0606,18.8731,12.3805,,,,,,
02/04/2016,18.6463,17.6895,12.4004,,17.3386,17.0282,18.8513,12.3726,,,,,,
02/05/2016,18.6456,17.6745,12.3766,,17.3606,17.0177,18.8628,12.373,,,,,,
02/06/2016,18.6499,17.6786,,,17.3645,,,,,,,,,
02/07/2016,18.6541,17.6826,,,17.3684,,,,,,,,,
02/08/2016,18.6725,17.708,12.406,,17.3769,17.0396,18.8799,12.3948,,,,,,
02/09/2016,18.6606,17.6998,12.4105,,17.3646,17.0542,18.8794,12.3768,,,,,,
02/10/2016,18.6579,17.6681,12.6396,,17.3666,17.0019,18.8864,12.3987,,,,,,
02/11/2016,18.6578,17.6842,12.4062,,17.358,17.055,18.869,12.3903,,,,,,
02/12/2016,18.638,17.6737,12.419,,17.3539,17.0067,18.8667,12.4039,,,,,,
02/13/2016,18.6423,17.6777,,,17.3578,,,,,,,,,
02/14/2016,18.6465,17.6817,,,17.3616,,,,,,,,,
02/15/2016,18.6434,17.6751,12.4233,,17.3596,17.0042,18.8748,12.3913,,,,,,
02/16/2016,18.6491,17.6602,12.4018,,17.3529,17.0425,18.873,12.3854,,,,,,
02/17/2016,18.6365,17.6556,12.3891,,17.3339,17.0016,18.8691,12.3752,,,,,,
02/18/2016,18.6393,17.6551,12.4211,,17.3395,17.0188,18.866,12.3832,,,,,,
02/19/2016,18.6436,17.6591,,,17.3435,,,,,,,,,
02/20/2016,18.6478,17.6631,,,17.3475,,,,,,,,,
02/21/2016,18.652,17.6671,,,17.3515,,,,,,,,,
02/22/2016,18.633,17.6827,12.4117,,17.3238,17.0171,18.8574,12.3736,,,,,,
02/23/2016,18.5916,17.6462,12.3781,,17.2716,16.9849,18.8059,12.3371,,,,,,
02/24/2016,18.5713,17.6295,12.3677,,17.2743,16.9601,18.7831,12.3413,,,,,,
02/25/2016,18.5379,17.5839,12.3611,,17.2545,16.9425,18.7473,12.3312,,,,,,
02/26/2016,18.5662,17.5951,12.3767,,17.2706,16.9261,18.7703,12.3374,,,,,,
02/27/2016,18.5704,17.5991,14.0526,,17.2746,,,,,,,,,
02/28/2016,18.5747,17.6031,,,17.2786,,,,,,,,,
02/29/2016,18.6302,17.6651,12.4304,,17.3269,17.0152,18.8488,12.3648,,,,,,
03/01/2016,18.6502,17.6984,12.4177,,17.3588,17.053,18.8734,12.3806,,,,,,
03/02/2016,18.6723,17.7109,12.4208,,17.3793,17.0464,18.8964,12.4027,,,,,,
03/03/2016,18.6938,17.7429,12.4497,,17.3624,17.0979,18.9136,12.4096,,,,,,
03/04/2016,18.7016,17.7449,12.4498,,17.3955,17.1048,18.9204,12.4111,,,,,,
03/05/2016,18.7058,17.7489,,,17.3994,,,,,,,,,
03/06/2016,18.7101,17.753,,,17.4033,,,,,,,,,
03/07/2016,18.7143,17.757,,,17.4072,,,,,,,,,
03/08/2016,18.7533,17.7821,12.496,,17.4376,17.1143,18.9704,12.4541,,,,,,
03/09/2016,18.7543,17.7861,12.4833,,17.4417,17.1422,18.9779,12.4573,,,,,,
03/10/2016,18.7562,17.7971,12.4942,,17.4649,17.149,18.9805,12.4598,,,,,,
03/11/2016,18.7632,17.7986,12.5033,,17.4548,17.102,18.9868,12.4689,,,,,,
03/12/2016,18.7675,17.8026,,,17.4588,,,,,,,,,
03/13/2016,18.7718,17.8067,,,17.4628,,,,,,,,,
03/14/2016,18.7773,17.8079,12.5034,,17.4731,17.1206,19.0,12.4714,,,,,,
03/15/2016,18.8244,17.8401,12.532,,17.4718,,19.0329,12.4972,,,,,,
03/16/2016,18.8334,17.8387,12.5481,,17.5229,17.2029,19.0559,12.5148,,,,,,
03/17/2016,18.9037,17.905,12.5491,,17.5572,17.1886,19.1182,12.5516,,,,,,
03/18/2016,18.9389,17.9596,12.5418,,17.591,17.2838,19.1555,12.5731,,,,,,
03/19/2016,18.9432,17.9636,,,17.595,,,,,,,,,
03/20/2016,18.9474,17.9677,,,17.5989,,,,,,,,,
03/21/2016,18.995,17.9979,12.6103,,17.6769,17.3304,19.2174,12.5915,,,,,,
03/22/2016,19.0187,18.0192,12.6321,,17.6809,17.3286,19.23,12.6286,,,,,,
03/23/2016,19.033,18.0267,12.6338,,17.7012,17.3588,19.2074,12.6386,,,,,,
03/24/2016,19.0372,18.0307,,,17.7051,,,,,,,,,
03/25/2016,19.0415,18.0348,,,17.7091,,,,,,,,,
03/26/2016,19.0458,18.0388,,,17.713,,,,,,,,,
03/27/2016,19.0501,18.0429,,,17.7169,,,,,,,,,
03/28/2016,19.0348,18.0374,12.6311,,17.7033,17.3658,19.2574,12.6331,,,,,,
03/29/2016,19.041,18.0295,12.6378,,17.7098,17.3253,19.2571,12.6411,,,,,,
03/30/2016,19.0519,18.0442,12.6462,,17.7131,17.3733,19.2619,12.6551,,,,,,
03/31/2016,19.0813,18.0689,12.6788,,17.7408,17.3549,19.2844,12.6596,,,,,,
04/01/2016,19.0856,18.0733,,,17.7448,,,,,,,,,
04/02/2016,19.0899,18.0773,,,17.7488,,,,,,,,,
04/03/2016,19.0942,18.0814,,,17.7527,,,,,,,,,
04/04/2016,19.1493,18.1575,12.7432,,17.8024,17.4626,19.353,12.7169,,,,,,
04/05/2016,19.213,18.2378,12.7893,,17.8771,17.485,19.4284,12.7704,,,,,,
04/06/2016,19.2277,18.2285,12.7912,,17.8822,17.5238,19.4616,12.7751,,,,,,
04/07/2016,19.2566,18.2841,12.7755,,17.8963,17.5067,19.4673,12.7816,,,,,,
04/08/2016,19.2609,18.2882,,,17.9002,,,,,,,,,
04/09/2016,19.2652,18.2923,,,17.9041,,,,,,,,,
04/10/2016,19.2695,18.2964,,,17.908,,,,,,,,,
04/11/2016,19.2727,18.2783,12.8234,,17.9289,17.5647,19.4716,12.8032,,,,,,
04/12/2016,19.304,18.3059,12.8477,,17.9578,17.5535,19.5134,12.8267,,,,,,
04/13/2016,19.2969,18.3261,12.8479,,17.9543,,19.5252,12.8159,,,,,,
04/14/2016,19.3012,18.3302,,,17.9583,,,,,,,,,
04/15/2016,19.3055,18.3343,,,17.9623,,,,,,,,,
04/16/2016,19.3098,18.3384,,,17.9663,,,,,,,,,
04/17/2016,19.3141,18.3424,,,17.9703,,,,,,,,,
04/18/2016,19.3141,18.3192,12.8433,,17.9625,,19.5424,12.8338,,,,,,
04/19/2016,19.3184,18.3233,,,17.9665,,,,,,,,,
04/20/2016,19.3032,18.2947,12.8193,,17.9517,17.5674,19.5329,12.8317,,,,,,
04/21/2016,19.2969,18.3029,12.7957,,17.9405,17.5595,19.5157,12.818,,,,,,
04/22/2016,19.2781,18.2718,12.8069,,17.9386,17.5814,19.507,12.8226,,,,,,
04/23/2016,19.2824,18.2759,,,17.9426,,,,,,,,,
04/24/2016,19.2867,18.2799,,,17.9465,,,,,,,,,
04/25/2016,19.2936,18.2955,12.8132,,17.9416,,19.5177,12.8316,,,,,,
04/26/2016,19.2945,18.3006,12.8504,,17.9639,17.5748,19.5249,12.8279,,,,,,
04/27/2016,19.3007,18.2867,12.8578,,17.9723,17.5761,19.5208,12.8355,,,,,,
04/28/2016,19.294,18.2819,12.8167,,17.9538,17.5927,19.5098,12.8323,,,,,,
04/29/2016,19.3079,18.31,12.8135,,17.9567,17.5735,19.5337,12.8369,,,,,,
04/30/2016,19.3123,18.3141,,,17.9606,,,,,,,,,
05/01/2016,19.3166,18.3183,,,17.9645,,,,,,,,,
05/02/2016,19.3198,18.3217,12.8291,,17.964,17.6044,19.5477,12.8419,,,,,,
05/03/2016,19.3326,18.3348,12.8528,,17.9856,17.6169,19.5633,12.8494,,,,,,
05/04/2016,19.3319,18.3325,12.8364,,17.984,17.6227,19.5665,12.8506,,,,,,
05/05/2016,19.3417,18.3376,12.8504,,17.9874,17.6067,19.5761,12.8479,,,,,,
05/06/2016,19.3353,18.3185,12.8486,,17.9911,17.6299,19.5689,12.8529,,,,,,
05/07/2016,19.3396,18.3226,,,17.9951,,,,,,,,,
05/08/2016,19.3439,18.3267,,,17.999,,,,,,,,,
05/09/2016,19.3501,18.3721,12.8422,,17.9965,17.6342,19.5737,12.8445,,,,,,
05/10/2016,19.3519,18.3663,12.83,,17.9918,17.6389,19.5756,12.8594,,,,,,
05/11/2016,19.3499,18.3621,12.8751,,18.0145,17.6399,19.5697,12.862,,,,,,
05/12/2016,19.3541,18.371,12.8447,,17.9979,17.6467,19.5704,12.8705,,,,,,
05/13/2016,19.3523,18.3772,12.887,,18.0123,17.6026,19.5899,12.8691,,,,,,
05/14/2016,19.3566,18.3813,,,18.0163,,,,,,,,,
05/15/2016,19.3609,18.3853,,,18.0203,,,,,,,,,
05/16/2016,19.3646,18.3746,12.8596,,18.0043,17.6563,19.6004,12.8755,,,,,,
05/17/2016,19.3678,18.3913,12.8604,,18.0133,17.6246,19.6011,12.8766,,,,,,
05/18/2016,19.3703,18.375,12.848,,18.0168,17.6265,19.5882,12.8774,,,,,,
05/19/2016,19.3661,18.3667,12.8434,,18.0079,17.6536,19.598,12.8708,,,,,,
05/20/2016,19.3662,18.3679,12.8477,,18.0093,17.6246,19.5884,12.8736,,,,,,
05/21/2016,19.3705,18.372,,,18.0132,,,,,,,,,
05/22/2016,19.3749,18.376,,,18.0172,,,,,,,,,
05/23/2016,19.3798,18.3803,12.8575,,18.0236,17.6377,19.6041,12.8845,,,,,,
05/24/2016,19.3835,18.3861,12.8471,,18.0231,17.6754,19.6009,12.8878,,,,,,
05/25/2016,19.3831,18.3754,12.8829,,18.0244,17.6587,19.6168,12.8863,,,,,,
05/26/2016,19.3805,18.3743,12.8743,,18.0267,17.6207,19.6089,12.8906,,,,,,
05/27/2016,19.3886,18.4097,12.8928,,18.0479,17.67,19.6104,12.8999,,,,,,
05/28/2016,19.3929,18.4138,,,18.052,,,,,,,,,
05/29/2016,19.3973,18.4179,,,18.056,,,,,,,,,
05/30/2016,19.4041,18.3871,12.9001,,18.0449,17.6597,19.6399,12.9092,,,,,,
05/31/2016,19.404,18.4039,12.9011,,18.0509,17.6802,19.6282,12.9065,,,,,,
06/01/2016,19.4018,18.3698,12.9231,,18.056,17.6898,19.6415,12.9168,,,,,,
06/02/2016,19.3928,18.3851,12.9481,,18.0342,17.6902,19.6264,12.9018,,,,,,
06/03/2016,19.3946,18.4184,12.9597,,18.0343,17.6879,19.6272,12.902,,,,,,
06/04/2016,19.3989,18.4225,,,18.0384,,,,,,,,,
06/05/2016,19.4032,18.4266,,,18.0424,,,,,,,,,
06/06/2016,19.4192,18.4372,12.9617,,18.0486,17.6777,19.643,12.9177,,,,,,
06/07/2016,19.4248,18.4377,12.9754,,18.0541,17.7051,19.6522,12.9208,,,,,,
06/08/2016,19.4276,18.4267,12.9872,,18.073,17.7141,19.6495,12.9109,,,,,,
06/09/2016,19.4319,18.4602,12.9883,,18.0683,17.7345,19.6674,12.9292,,,,,,
06/10/2016,19.4431,18.4643,12.9863,,18.0689,17.7285,19.6721,12.9119,,,,,,
06/11/2016,19.4475,18.4685,,,18.073,,,,,,,,,
06/12/2016,19.4518,18.4726,,,18.077,,,,,,,,,
06/13/2016,19.4487,18.4645,12.9812,,18.0779,17.7079,19.6676,12.9404,,,,,,
06/14/2016,19.4432,18.4653,12.9875,,18.075,17.7376,19.6853,12.9379,,,,,,
06/15/2016,19.4302,18.4604,12.9775,,18.0499,17.723,19.6689,12.9278,,,,,,
06/16/2016,19.4345,18.4338,12.9838,,18.065,17.7008,19.6737,12.9336,,,,,,
06/17/2016,19.4307,18.447,12.9882,,18.0627,17.7294,19.6762,12.9327,,,,,,
06/18/2016,19.4307,18.4511,12.9882,,18.0627,17.7335,19.6762,12.9327,,,,,,
06/19/2016,19.4394,18.4552,,,18.0707,,,,,,,,,
06/20/2016,19.4375,18.4583,12.9867,,18.0646,17.7291,19.6754,12.9302,,,,,,
06/21/2016,19.4536,18.4807,13.0195,,18.0897,17.7409,19.6875,12.9429,,,,,,
