Date,SM001012,SM002012,SM003012,SM005008,SM006008,SM007008,SM008008,SM010004,SM011004,SM012004,SM013004
05/21/2021,15.4137,13.2640,14.2093,13.9214,,13.6010,14.4877,12.5823,,,
05/22/2021,,13.2667,,13.9226,,,,,,,
05/23/2021,,13.2695,,13.9239,,,,,,,
05/24/2021,15.3196,13.1182,14.1914,13.9148,,13.5843,14.4709,12.5785,,,
05/25/2021,15.4105,13.2350,14.2582,13.9320,,13.6289,14.4920,12.5843,,,
05/26/2021,,13.2378,,13.9332,,,,,,,
05/27/2021,15.4465,13.2748,14.2697,13.9446,,13.6517,14.5063,12.5928,,,
05/28/2021,15.3143,13.0819,14.2390,13.9353,,13.6341,14.5108,12.5974,,,
05/29/2021,,13.0846,,13.9365,,,,,,,
05/30/2021,,13.0874,,13.9378,,,,,,,
05/31/2021,15.4106,13.2570,14.2600,13.9352,,13.6144,14.4735,12.5878,,,
06/01/2021,15.4537,13.3168,14.2984,13.9609,,13.6679,14.5059,12.5994,,,
06/02/2021,15.4629,13.3324,14.3113,13.9832,,13.7051,14.5224,12.6100,,,
06/03/2021,15.4573,13.3365,14.2747,13.9689,,13.6732,14.5166,12.6095,,,
06/04/2021,15.4562,13.3148,14.2796,13.9713,,13.6768,14.5245,12.6147,,,
06/05/2021,,13.3175,,13.9725,,,,,,,
06/06/2021,,13.3202,,13.9737,,,,,,,
06/07/2021,15.4699,13.3386,14.3065,13.9857,,13.7072,14.5594,12.6268,,,
06/08/2021,15.4721,13.3506,14.3211,13.9930,,13.7230,14.5857,12.6355,,,
06/09/2021,15.4973,13.3693,14.3384,14.0048,,13.7433,14.6298,12.6485,,,
06/10/2021,15.5088,13.3812,14.3583,14.0158,,13.7689,14.6708,12.6606,,,
06/11/2021,15.4762,13.3313,14.3184,13.9933,,13.7090,14.6659,12.6586,,,
06/12/2021,,13.3340,,13.9945,,,,,,,
06/13/2021,,13.3367,,13.9957,,,,,,,
06/14/2021,15.4853,13.3434,14.3350,13.9968,,13.7169,14.6498,12.6571,,,
06/15/2021,15.4348,13.2851,14.3321,13.9664,,13.6923,14.6485,12.6564,,,
06/16/2021,15.3472,13.1857,14.2507,13.9239,,13.5873,14.5699,12.6308,,,
06/17/2021,15.4636,13.3262,14.3187,13.9646,,13.6906,14.5992,12.6420,,,
06/18/2021,15.4588,13.3369,14.3159,13.9604,,13.6646,14.5604,12.6298,,,
06/19/2021,,13.3396,,13.9616,,,,,,,
06/20/2021,,13.3424,,13.9628,,,,,,,
06/21/2021,15.4831,13.3639,14.3238,13.9681,,13.6791,14.5798,12.6384,,,
06/22/2021,15.4532,13.3416,14.3374,13.9731,,13.6791,14.5916,12.6434,,,
06/23/2021,15.4913,13.3764,14.3481,13.9799,,13.7014,14.5966,12.6464,,,
06/24/2021,15.5064,13.3832,14.3406,13.9867,,13.7126,14.6044,12.6498,,,
06/25/2021,15.5228,13.4060,14.3537,13.9942,,13.7236,14.6144,12.6517,,,
06/26/2021,,13.4087,,13.9954,,,,,,,
06/27/2021,,13.4114,,13.9966,,,,,,,
06/28/2021,15.4895,13.3340,14.3705,13.9985,,13.7312,14.6167,12.6561,,,
06/29/2021,15.5151,13.3571,14.3566,14.0079,,13.7251,14.6312,12.6631,,,
06/30/2021,15.4924,13.3251,14.3046,13.9851,,13.6710,14.6115,12.6599,,,
07/01/2021,15.5340,13.3771,14.3410,14.0016,,13.7215,14.6203,12.6651,,,
07/02/2021,15.4943,13.3230,14.2995,13.9768,,13.6598,14.6037,12.6587,,,
07/03/2021,,13.3257,,13.9780,,,,,,,
07/04/2021,,13.3285,,13.9792,,,,,,,
07/05/2021,15.5053,13.3136,14.3657,14.0092,,13.7263,14.6444,12.6737,,,
07/06/2021,15.5100,13.3363,14.3489,14.0044,,13.7097,14.6353,12.6702,,,
07/07/2021,15.5321,13.3784,14.3764,14.0081,,13.7426,14.6510,12.6751,,,
07/08/2021,15.4911,13.3243,14.3383,13.9854,,13.6970,14.6461,12.6754,,,
07/09/2021,15.5119,13.3267,14.3454,13.9961,,13.7071,14.6505,12.6779,,,
07/10/2021,,13.3295,,13.9977,,,,,,,
07/11/2021,,13.3322,,13.9993,,,,,,,
07/12/2021,15.5338,13.3538,14.3889,14.0207,,13.7520,14.6738,12.6880,,,
07/13/2021,15.5612,13.3808,14.4105,14.0361,,13.7809,14.6878,12.6955,,,
07/14/2021,15.5221,13.3258,14.3693,14.0048,,13.7264,14.6801,12.6911,,,
07/15/2021,15.5310,13.3183,14.3623,13.9991,,13.7281,14.6822,12.6932,,,
07/16/2021,15.5559,13.3402,14.3830,14.0129,,13.7539,14.7044,12.7025,,,
07/17/2021,,13.3429,,14.0145,,,,,,,
07/18/2021,,13.3457,,14.0161,,,,,,,
07/19/2021,15.6312,13.4457,14.4125,14.0525,,13.7923,14.7199,12.7088,,,
07/20/2021,15.6458,13.4424,14.4022,14.0563,,13.7864,14.7355,12.7162,,,
07/21/2021,,13.4452,,14.0579,,,,,,,
07/22/2021,15.6468,13.4463,14.4057,14.0478,,13.7899,14.7089,12.7104,,,
07/23/2021,15.5712,13.3521,14.3295,14.0064,,13.7194,14.7185,12.7170,,,
07/24/2021,,13.3549,,14.0080,,,,,,,
07/25/2021,,13.3576,,14.0096,,,,,,,
07/26/2021,15.5748,13.4064,14.3895,14.0421,,13.7556,14.7208,12.7220,,,
07/27/2021,15.6028,13.4100,14.3867,14.0516,,13.7524,14.7204,12.7261,,,
07/28/2021,15.6106,13.4031,14.3806,14.0560,,13.7622,14.7263,12.7298,,,
07/29/2021,15.6493,13.4390,14.4410,14.0846,,13.8188,14.7556,12.7407,,,
07/30/2021,15.6515,13.4285,14.4302,14.0819,,13.8170,14.7734,12.7461,,,
07/31/2021,,13.4313,,14.0834,,,,,,,
08/01/2021,,13.4340,,14.0850,,,,,,,
08/02/2021,15.6447,13.4321,14.4402,14.0881,,13.8309,14.7997,12.7588,,,
08/03/2021,15.7207,13.5373,14.4512,14.1327,,13.8646,14.8085,12.7651,,,
08/04/2021,15.7250,13.5069,14.4349,14.1341,,13.8634,14.8108,12.7373,,,
08/05/2021,15.7048,13.4630,14.4723,14.1190,,13.8838,14.8139,12.7281,,,
08/06/2021,15.7098,13.4878,14.4788,14.1288,,13.8835,14.8262,12.7477,,,
08/07/2021,,13.4906,,14.1304,,,,,,,
08/08/2021,,13.4933,,14.1320,,,,,,,
08/09/2021,15.7132,13.4824,14.4526,14.1194,,13.8518,14.8088,12.7311,,,
08/10/2021,15.7129,13.4771,14.4576,14.1105,,13.8443,14.8015,12.7169,,,
08/11/2021,15.7264,13.4991,14.4740,14.1181,,13.8683,14.8065,12.7119,,,
08/12/2021,15.7475,13.5235,14.5055,14.1336,,13.9012,14.8347,12.7334,,,
08/13/2021,15.6268,13.3349,14.4419,14.0652,,13.8397,14.8000,12.7606,,,
08/17/2021,15.7193,13.4544,14.5139,14.1067,,13.9025,14.8510,12.7744,,,
08/18/2021,15.7611,13.5078,14.5674,14.1337,,13.9579,14.8869,12.7794,,,
08/20/2021,15.6800,13.3833,14.4933,14.0733,,13.8436,14.8068,12.7197,,,
08/23/2021,15.7905,13.5247,14.5620,14.1400,,13.9367,14.8577,12.7232,,,
08/24/2021,15.7671,13.4933,14.5650,14.1326,,13.9284,14.8983,12.7506,,,
08/25/2021,15.7613,13.5083,14.5712,14.1405,,13.9333,14.9015,12.7375,,,
08/26/2021,15.7381,13.4599,14.5467,14.1203,,13.9041,14.8687,12.7150,,,
08/27/2021,15.7614,13.4973,14.5582,14.1400,,13.9294,14.8849,12.7346,,,
08/30/2021,15.7668,13.5057,14.5653,14.1538,,13.9454,14.8959,12.7508,,,
08/31/2021,15.7791,13.5267,14.5688,14.1643,,13.9536,14.9033,12.7542,,,
09/01/2021,15.8053,13.5441,14.5671,14.1665,,13.9563,14.9105,12.7606,,,
09/02/2021,15.8024,13.5674,14.5671,14.1835,,13.9744,14.9272,12.7839,,,
09/03/2021,15.7888,13.5701,14.5364,14.1891,,13.9579,14.8979,12.7709,,,
09/06/2021,15.7971,13.5737,14.5480,14.1986,,13.9771,14.9190,12.7893,,,
09/07/2021,15.8076,13.5614,14.5202,14.1915,,13.9547,14.9160,12.8348,,,
09/08/2021,15.8222,13.5803,14.5341,14.2037,,13.9752,14.9231,12.8330,,,
09/09/2021,15.8412,13.5953,14.5498,14.2045,,13.9900,14.9463,12.8456,,,
09/13/2021,15.8436,13.5980,14.5565,14.2144,,14.0013,14.9684,12.8680,,,
09/14/2021,15.8272,13.5794,14.5645,14.2065,,14.0003,14.9735,12.8548,,,
09/15/2021,15.8268,13.5751,14.5475,14.1808,,13.9461,14.8863,12.7755,,,
09/16/2021,15.8671,13.6288,14.5844,14.2086,,13.9965,14.9399,12.8022,,,
09/17/2021,15.8491,13.6096,14.5910,14.1924,,13.9836,14.9288,12.7888,,,
09/20/2021,15.8795,13.6562,14.6066,14.1844,,13.9501,14.8650,12.7061,,,
09/21/2021,15.8800,13.6759,14.6195,14.1947,,13.9817,14.8632,12.7047,,,
09/22/2021,15.8763,13.6727,14.6198,14.2029,,13.9934,14.8909,12.7289,,,
09/23/2021,15.8481,13.6476,14.5939,14.1811,,13.9404,14.8541,12.6961,,,
09/24/2021,15.8496,13.6495,14.5882,14.1770,,13.9476,14.8454,12.6836,,,
09/27/2021,15.8708,13.6688,14.6021,14.1817,,13.9714,14.8669,12.6967,,,
09/28/2021,15.8796,13.6830,14.6075,14.1850,,13.9686,14.8783,12.7052,,,
09/29/2021,15.8677,13.6496,14.6156,14.1849,,13.9803,14.8989,12.7321,,,
09/30/2021,15.9231,13.7221,14.6332,14.2272,,14.0339,14.9690,12.7907,,,
10/01/2021,15.9403,13.7347,14.6351,14.2361,,14.0506,14.9897,12.8221,,,
10/04/2021,15.9465,13.7518,14.6298,14.2410,,14.0528,15.0304,12.8551,,,
10/05/2021,15.9297,13.7286,14.6155,14.2315,,14.0313,15.0091,12.8488,,,
10/06/2021,15.9299,13.7462,14.6243,14.2407,,14.0377,15.0123,12.8499,,,
10/07/2021,15.9230,13.7171,14.6277,14.2405,,14.0366,15.0107,12.8344,,,
10/08/2021,15.9179,13.7028,14.6192,14.2333,,14.0138,15.0057,12.8542,,,
10/11/2021,15.9160,13.6930,14.6219,14.2295,,14.0147,15.0063,12.8659,,,
10/12/2021,15.9216,13.7135,14.6264,14.2273,,14.0308,15.0058,12.8747,,,
10/13/2021,15.9784,13.7548,14.6515,14.2676,,14.1055,15.1025,12.9298,,,
10/14/2021,16.0300,13.7974,14.6792,14.2893,,14.1712,15.1666,12.9695,,,
10/18/2021,16.0508,13.8316,14.7199,14.2986,,14.1868,15.2431,13.0206,,,
10/20/2021,16.0332,13.8067,14.7125,14.2786,,14.1658,15.1981,12.9985,,,
10/21/2021,15.9975,13.8035,14.6948,14.2833,,14.1436,15.1547,12.9621,,,
10/22/2021,16.0317,13.8597,14.7029,14.2983,,14.1427,15.1334,12.9477,,,
10/25/2021,16.0512,13.8460,14.6962,14.2855,,14.1274,15.1042,12.9323,,,
10/26/2021,16.0145,13.8413,14.6904,14.2836,,14.1496,15.1433,12.9884,,,
10/27/2021,16.0396,13.8708,14.7107,14.3066,,14.1858,15.1945,13.0461,,,
10/28/2021,16.0550,13.8954,14.7423,14.3181,,14.1757,15.2234,13.0602,,,
10/29/2021,16.0568,13.8933,14.7374,14.3107,,14.1597,15.1942,13.0556,,,
11/01/2021,16.0656,13.9025,14.7509,14.3316,,14.1703,15.2025,13.0596,,,
11/02/2021,16.0652,13.8979,14.7476,14.3345,,14.1752,15.2140,13.0688,,,
11/03/2021,16.0853,13.9257,14.7764,14.3529,,14.1838,15.2198,13.0831,,,
11/08/2021,16.0629,13.8933,14.7624,14.3613,,14.1958,15.2484,13.0872,,,
11/09/2021,16.0834,13.9579,14.7831,14.4070,,14.2693,15.3257,13.1454,,,
11/10/2021,16.0845,13.9540,14.7791,14.4036,,14.2877,15.3534,13.1710,,,
11/11/2021,16.0607,13.9078,14.7673,14.3772,,14.2472,15.3023,13.1535,,,
11/12/2021,16.1165,13.9618,14.7721,14.4041,,14.3033,15.3646,13.2115,,,
11/15/2021,16.1194,13.9700,14.7786,14.4088,,14.3251,15.3932,13.2523,,,
11/16/2021,16.1233,13.9655,14.7772,14.4019,,14.3154,15.3854,13.2411,,,
11/17/2021,16.1420,13.9681,14.7876,14.4082,,14.3322,15.4002,13.2178,,,
11/18/2021,16.1228,13.9431,14.7779,14.3857,,14.3092,15.3700,13.2161,,,
11/22/2021,16.1288,13.9875,14.7917,14.4162,,14.3091,15.3829,13.2179,,,
11/23/2021,16.1344,13.9926,14.7978,14.4202,,14.3343,15.4101,13.2498,,,
11/24/2021,16.1301,14.0024,14.8063,14.4166,,14.3373,15.4010,13.2498,,,
11/25/2021,16.0100,13.8563,14.7929,14.3881,,14.3271,15.3870,13.2694,,,
11/29/2021,16.0180,13.8634,14.8054,14.3647,,14.3038,15.3723,13.2233,,,
11/30/2021,16.0188,13.8666,14.8273,14.3558,,14.2737,15.3331,13.1850,,,
12/01/2021,16.0186,13.8738,14.8208,14.3583,,14.2800,15.3410,13.1978,,,
12/02/2021,16.0304,13.8988,14.8277,14.3715,,14.2954,15.3514,13.2216,,,
12/03/2021,16.0331,13.8877,14.8299,14.3775,,14.3270,15.3931,13.2699,,,
12/06/2021,16.0250,13.8949,14.8359,14.3718,,14.3093,15.3566,13.2423,,,
12/07/2021,15.9884,13.8982,14.8397,14.3427,,14.2905,15.3259,13.2100,,,
12/08/2021,16.0080,13.8954,14.8288,14.3783,,14.3132,15.3631,13.2428,,,
12/09/2021,16.0333,13.8854,14.8271,14.3885,,14.3136,15.3446,13.2432,,,
12/10/2021,16.0248,13.8583,14.8152,14.3855,,14.3017,15.3310,13.1866,,,
12/13/2021,16.0447,13.8752,14.8507,14.4163,,14.3481,15.3969,13.2346,,,
12/14/2021,16.0708,13.8786,14.8477,14.4249,,14.3542,15.3938,13.2220,,,
12/15/2021,16.0689,13.9100,14.8671,14.4544,,14.3626,15.4126,13.2726,,,
12/16/2021,16.0601,13.9016,14.8718,14.4260,,14.3511,15.3884,13.2493,,,
12/17/2021,16.0663,13.9182,14.8645,14.3914,,14.3153,15.3356,13.2020,,,
12/20/2021,16.0363,13.8749,14.8511,14.3461,,14.2786,15.2641,13.0807,,,
12/21/2021,16.0498,13.8724,14.8510,14.3777,,14.2818,15.3133,13.1109,,,
12/22/2021,16.0567,13.8779,14.8494,14.4006,,14.3105,15.3557,13.1488,,,
12/23/2021,16.0336,13.8493,14.8443,14.3751,,14.2795,15.3222,13.1233,,,
12/27/2021,16.0707,13.8582,14.8427,14.3908,,14.3449,15.3594,13.2108,,,
12/28/2021,16.0520,13.8659,14.8504,14.3884,,14.3364,15.3520,13.1880,,,
12/29/2021,16.0849,13.8687,14.8531,14.3930,,14.3381,15.3639,13.1908,,,
12/30/2021,16.0845,13.8883,14.8667,14.3890,,14.3237,15.3500,13.1652,,,
12/31/2021,16.0935,13.8678,14.8615,14.3882,,14.3384,15.3453,13.1652,,,
01/03/2022,16.0727,13.8762,14.8657,14.3888,,14.3296,15.3497,13.1772,,,
01/04/2022,16.1071,13.9090,14.8938,14.4229,,14.3618,15.4024,13.2536,,,
01/05/2022,16.1248,13.9040,14.8797,14.4037,,14.3655,15.3991,13.2364,,,
01/06/2022,16.1757,13.8943,14.8815,14.4377,,14.4013,15.4506,13.2957,,,
01/07/2022,16.2481,13.9054,14.8978,14.4670,,14.4551,15.4849,13.3301,,,
01/10/2022,16.2703,13.9074,14.8926,14.4663,,14.4565,15.4895,13.3303,,,
01/11/2022,16.2504,13.9311,14.9067,14.4966,,14.4809,15.5361,13.3907,,,
01/12/2022,16.3015,13.9449,14.9303,14.5335,,14.5297,15.5877,13.4341,,,
01/13/2022,16.3570,13.9416,14.9363,14.5877,,14.6023,15.6837,13.5408,,,
01/14/2022,16.3264,13.8792,14.8974,14.5536,,14.5748,15.6380,13.5145,,,
01/17/2022,16.4156,13.9477,14.9444,14.6358,,14.6681,15.7397,13.6087,,,
01/18/2022,16.3907,13.9363,14.9357,14.6282,,14.6404,15.7284,13.5909,,,
01/19/2022,16.3597,13.9387,14.9147,14.6011,,14.6103,15.6778,13.5467,,,
01/20/2022,16.3930,13.9531,14.9219,14.6151,,14.6192,15.6958,13.5550,,,
01/21/2022,16.3840,13.9692,14.9398,14.6351,,14.6303,15.7380,13.5824,,,
01/24/2022,16.3397,13.9363,14.9256,14.5848,,14.5779,15.6754,13.5227,,,
01/25/2022,16.2898,13.8816,14.9147,14.5481,,14.5538,15.6125,13.4878,,,
01/27/2022,16.3001,13.8776,14.9109,14.5601,,14.5574,15.6240,13.4905,,,
01/28/2022,16.3291,13.8803,14.9124,14.5697,,14.5655,15.6223,13.4786,,,
01/31/2022,16.3440,13.8806,14.9161,14.5898,,14.5779,15.6399,13.4975,,,
02/01/2022,16.3772,13.8914,14.9275,14.6184,,14.6170,15.6762,13.5455,,,
02/02/2022,16.3663,13.8625,14.8960,14.6139,,14.6080,15.6903,13.5507,,,
02/03/2022,16.3744,13.8573,14.8932,14.6170,,14.6102,15.6937,13.5528,,,
02/04/2022,16.3736,13.8330,14.8695,14.6373,,14.6225,15.7123,13.5834,,,
02/08/2022,16.4624,13.8962,14.9397,14.7266,,14.6871,15.8142,13.6494,,,
02/09/2022,16.4561,13.8688,14.9104,14.7371,,14.6847,15.8227,13.6682,,,
02/10/2022,16.4877,13.8850,14.9299,14.7416,,14.7003,15.8305,13.6811,,,
02/11/2022,16.5542,13.8939,14.9405,14.7979,,14.7383,15.8941,13.7433,,,
02/14/2022,16.4981,13.8883,14.9582,14.7501,,14.6955,15.8413,13.6877,,,
02/15/2022,16.5217,13.8902,14.9598,14.7818,,14.7278,15.8789,13.7346,,,
02/16/2022,16.5586,13.8988,14.9667,14.8097,,14.7603,15.9091,13.7717,,,
02/17/2022,16.5838,13.9947,15.0014,14.8204,,14.7868,15.9344,13.7886,,,
02/18/2022,16.5661,13.9698,14.9548,14.7782,,14.7556,15.8793,13.7522,,,
02/21/2022,16.5202,13.9863,14.9691,14.7267,,14.7143,15.8225,13.6889,,,
02/22/2022,16.5445,14.0040,14.9884,14.7647,,14.7256,15.8664,13.7051,,,
02/23/2022,16.5716,14.0069,14.9927,14.7752,,14.7331,15.8842,13.7096,,,
02/24/2022,16.5707,14.0250,15.0057,14.7661,,14.7407,15.8812,13.7054,,,
02/25/2022,16.5492,13.9928,15.0072,14.7639,,14.7262,15.8775,13.7124,,,
02/28/2022,16.5617,14.0050,15.0150,14.7759,,14.7408,15.8898,13.7403,,,
03/02/2022,16.5804,13.9940,15.0000,14.7799,,14.7220,15.8826,13.7033,,,
03/03/2022,16.5510,14.0234,15.0131,14.7640,,14.6999,15.8631,13.6613,,,
03/04/2022,16.5504,14.0303,15.0109,14.7656,,14.6955,15.8597,13.6588,,,
03/07/2022,16.5129,14.0333,15.0657,14.7622,,14.6709,15.8590,13.6430,,,
03/08/2022,16.5182,14.0249,14.9943,14.7362,,14.6641,15.8217,13.6156,,,
03/09/2022,16.5259,14.0495,15.0387,14.7370,,14.6856,15.8354,13.6554,,,
03/10/2022,16.5477,14.0622,15.0517,14.7665,,14.6769,15.8571,13.6477,,,
03/11/2022,16.5198,14.0301,14.9889,14.7584,,14.6792,15.8346,13.6650,,,
03/14/2022,16.4834,13.9788,14.9631,14.7092,,14.6613,15.7746,13.6248,,,
03/15/2022,16.5279,14.0241,15.0078,14.7595,,14.6956,15.8309,13.6718,,,
03/16/2022,16.4960,13.9535,15.0047,14.7314,,14.6815,15.7922,13.6591,,,
03/17/2022,16.4194,13.9902,14.9867,14.6634,,14.6089,15.7053,13.5731,,,
03/21/2022,16.5100,13.9848,15.0079,14.6869,,14.6212,15.7359,13.5956,,,
03/22/2022,16.6070,14.0060,15.0052,14.7551,,14.6884,15.8202,13.6709,,,
03/23/2022,16.6416,14.0530,15.0267,14.7901,,14.7335,15.8694,13.7212,,,
03/24/2022,16.6079,14.0526,15.0318,14.7749,,14.7370,15.8551,13.7132,,,
03/25/2022,16.6227,14.0851,15.0359,14.7671,,14.7330,15.8684,13.7058,,,
03/28/2022,16.7109,14.1520,15.0329,14.8123,,14.8171,15.9470,13.7992,,,
03/29/2022,16.6564,14.1519,15.0409,14.7696,,14.7968,15.9132,13.7657,,,
03/30/2022,16.6890,14.1824,15.0544,14.7858,,14.8191,15.9384,13.8095,,,
03/31/2022,16.7003,14.1559,15.0663,14.7973,,14.7917,15.9568,13.7885,,,
04/04/2022,16.7171,14.2194,15.1089,14.8532,,14.8710,16.0570,13.8047,,,
04/05/2022,16.7400,14.1948,15.0931,14.8585,,14.8564,16.0757,13.8161,,,
04/06/2022,16.7418,14.1981,15.1308,14.8812,,14.8926,16.0807,13.8501,,,
04/07/2022,16.7091,14.1743,15.1256,14.8363,,14.8560,16.0365,13.8094,,,
04/08/2022,16.6955,14.1007,14.9811,14.7493,,14.7329,15.9429,13.7149,,,
04/11/2022,16.7222,14.1071,15.0281,14.7794,,14.8246,15.9468,13.7640,,,
04/12/2022,16.7000,14.2110,15.0732,14.8275,,14.8691,16.0021,13.8109,,,
04/13/2022,16.7139,14.2202,15.0853,14.8400,,14.8693,16.0212,13.8325,,,
04/18/2022,16.7090,14.2346,15.1117,14.8457,,14.8786,16.0312,13.8420,,,
04/19/2022,16.7279,14.2559,15.1205,14.8505,,14.8908,16.0485,13.8528,,,
04/20/2022,16.7554,14.2286,15.0785,14.8389,,14.8974,16.0063,13.8570,,,
04/21/2022,16.7902,14.2657,15.1020,14.8622,,14.9253,16.0470,13.8881,,,
04/22/2022,16.8338,14.2833,15.0870,14.9061,,14.9587,16.0760,13.9258,,,
04/25/2022,16.9092,14.3608,15.1736,14.9498,,15.0298,16.1789,14.0075,,,
04/26/2022,16.9132,14.3549,15.1589,14.9490,,15.0275,16.1660,13.9944,,,
04/27/2022,16.8889,14.3010,15.1356,14.9557,,15.0159,16.1324,13.9907,,,
04/28/2022,16.9087,14.3136,15.1477,14.9607,,15.0116,16.1565,13.9877,,,
04/29/2022,16.8895,14.3157,15.1530,14.9324,,15.0010,16.1518,13.9815,,,
05/02/2022,16.8994,14.3507,15.1485,14.9391,,15.0333,16.1449,13.9910,,,
05/04/2022,16.6428,14.0113,14.7921,14.7704,,14.7615,15.7469,13.7060,,,
05/05/2022,16.8327,14.2323,15.0413,14.9091,,14.9370,16.0345,13.8931,,,
05/06/2022,16.8447,14.2330,15.0561,14.9157,,14.9401,16.0523,13.8971,,,
05/09/2022,16.8123,14.2479,15.0669,14.8642,,14.9198,16.0421,13.8695,,,
05/10/2022,16.8176,14.2220,15.0845,14.8140,,14.8878,16.0287,13.8371,,,
05/11/2022,16.8226,14.1763,15.1164,14.8056,,14.8620,16.0540,13.8324,,,
05/12/2022,16.8495,14.1371,15.1077,14.8258,,14.8511,16.0649,13.8209,,,
05/13/2022,16.8249,14.1543,15.1194,14.7907,,14.8512,16.0630,13.7845,,,
05/17/2022,16.8765,14.2786,15.1592,14.8381,,14.9561,16.1098,13.8761,,,
05/18/2022,16.8429,14.2696,15.1439,14.8124,,14.9392,16.0822,13.8610,,,
05/19/2022,16.8782,14.2460,15.1517,14.8404,,14.9228,16.1131,13.8258,,,
05/20/2022,16.9245,14.3039,15.1688,14.8867,,14.9787,16.1496,13.8948,,,
05/23/2022,16.9632,14.3119,15.1585,14.9200,,14.9915,16.1599,13.9100,,,
05/24/2022,16.9937,14.3209,15.1766,14.9503,,15.0064,16.1929,13.9146,,,
05/25/2022,16.9733,14.3428,15.2181,14.9291,,15.0276,16.2084,13.9491,,,
05/26/2022,16.9797,14.3737,15.2443,14.9355,,15.0510,16.2322,13.9684,,,
05/27/2022,17.0061,14.3607,15.2457,14.9681,,15.0437,16.2505,13.9759,,,
05/30/2022,17.0520,14.3501,15.2793,15.0164,,15.0723,16.2996,13.9885,,,
05/31/2022,17.0893,14.2164,15.2130,15.0545,,15.0027,16.2612,13.9498,,,
06/01/2022,17.1195,14.2909,15.2506,15.0905,,15.0761,16.3145,13.9575,,,
06/02/2022,17.1380,14.3008,15.2478,15.1098,,15.0923,16.3238,13.9694,,,
06/03/2022,17.0933,14.2451,15.2135,15.0651,,15.0466,16.2525,13.9597,,,
06/06/2022,17.0748,14.2339,15.1806,15.0433,,15.0132,16.2083,13.9488,,,
06/07/2022,17.0859,14.1722,15.1349,15.0574,,14.9795,16.1768,13.9216,,,
06/08/2022,17.1642,14.2044,15.1570,15.1213,,15.0302,16.2227,13.9781,,,
06/09/2022,17.2107,14.2727,15.2061,15.1657,,15.0983,16.2767,14.0375,,,
06/10/2022,17.2738,14.3227,15.2600,15.2276,,15.1468,16.3619,14.0693,,,
06/13/2022,17.1773,14.2399,15.1850,15.1366,,15.0525,16.2511,14.0057,,,
06/14/2022,17.1012,14.2602,15.1989,15.0603,,15.0162,16.2220,13.9796,,,
06/15/2022,17.0050,14.2800,15.2216,14.9513,,14.9696,16.1961,13.9286,,,
06/16/2022,17.0522,14.2727,15.2246,14.9951,,14.9915,16.2224,13.9445,,,
06/17/2022,16.8933,14.2298,15.1931,14.8492,,14.8903,16.1007,13.8654,,,
06/20/2022,16.8789,14.2121,15.2311,14.8444,,14.8957,16.1234,13.8678,,,
06/23/2022,16.9404,14.2700,15.2388,14.8972,,14.9426,16.1518,13.8677,,,
06/24/2022,16.9277,14.2343,15.2020,14.8803,,14.9080,16.1130,13.8378,,,
06/27/2022,16.9162,14.2468,15.2586,14.8755,,14.9234,16.1333,13.8860,,,
06/28/2022,16.9042,14.2365,15.2538,14.8631,,14.9103,16.1241,13.8739,,,
06/29/2022,16.8653,14.2485,15.2866,14.8406,,14.9271,16.1420,13.8820,,,
06/30/2022,16.8874,14.2324,15.2004,14.8682,,14.9232,16.0962,13.8829,,,
07/01/2022,16.8419,14.2041,15.2410,14.8253,,14.8950,16.0966,13.8626,,,
07/04/2022,16.8591,14.2287,15.2522,14.8320,,14.8959,16.1119,13.8448,,,
07/05/2022,16.9080,14.2389,15.2492,14.8758,,14.9151,16.1272,13.8732,,,
07/06/2022,17.0433,14.3354,15.3429,15.0218,,15.0388,16.2653,13.9935,,,
07/07/2022,16.9698,14.2913,15.2751,14.9460,,14.9690,16.1850,13.9146,,,
07/08/2022,16.9411,14.2654,15.2195,14.9135,,14.9417,16.1241,13.9010,,,
07/11/2022,16.9419,14.2785,15.2463,14.9103,,14.9562,16.1415,13.9114,,,
07/12/2022,16.9197,14.2879,15.2583,14.8903,,14.9461,16.1371,13.9042,,,
07/13/2022,16.9326,14.2913,15.2560,14.9057,,14.9542,16.1432,13.9099,,,
07/14/2022,17.0590,14.3605,15.3166,15.0019,,15.0386,16.2299,13.9946,,,
07/15/2022,16.9690,14.3352,15.3290,14.9409,,15.0153,16.2034,13.9881,,,
07/18/2022,16.8958,14.2523,15.2199,14.8784,,14.9216,16.0793,13.9182,,,
07/19/2022,17.0412,14.3757,15.2759,14.9937,,15.0302,16.2151,13.9622,,,
07/20/2022,17.0272,14.3466,15.2589,14.9921,,15.0081,16.1999,13.9461,,,
07/21/2022,16.9443,14.3152,15.2948,14.9259,,14.9843,16.1816,13.9462,,,
07/22/2022,17.0422,14.3859,15.3238,14.9928,,15.0505,16.2413,13.9905,,,
07/25/2022,16.9935,14.3767,15.3114,14.9531,,15.0239,16.2002,13.9756,,,
07/26/2022,16.9479,14.3650,15.3134,14.9194,,15.0079,16.1848,13.9548,,,
07/27/2022,17.0413,14.4406,15.3521,14.9783,,15.0708,16.2528,14.0002,,,
07/29/2022,17.1098,14.4731,15.3272,15.0489,,15.1094,16.3126,14.0130,,,
08/01/2022,17.2094,14.5216,15.3822,15.1173,,15.1601,16.3756,14.0595,,,
