Date,SM001003,SM002003,SM003005,SM004001,SM005001,SM006001,SM007001,SM008001,SM009001,SM010001,SM011001,SM012001,SM013001
02/23/2014,13.0835,,,,14.0688,,,,,,,,
02/24/2014,13.1443,15.0869,10.5419,,14.1380,,15.4099,11.0864,,,,,
02/25/2014,13.1743,15.1160,10.568,,14.1694,,15.4474,11.1108,,,,,
02/26/2014,13.2584,15.1879,10.6187,,14.2564,,15.5422,11.1779,,,,,
02/27/2014,13.2583,,,,14.2564,,,,,,,,
02/28/2014,13.3315,15.2640,10.6821,,14.3420,,15.6375,11.2462,,,,,
03/01/2014,13.3314,15.2642,,,14.3420,,,,,,,,
03/02/2014,13.3313,,,,14.3419,,,,,,,,
03/03/2014,13.2159,15.1350,10.6028,,14.2175,,15.5012,11.1494,,,,,
03/04/2014,13.3623,15.2967,10.7286,,14.3904,,15.6930,11.2847,,,,,
03/05/2014,13.4254,15.3650,10.7666,,14.4588,,15.7665,11.3389,,,,,
03/06/2014,13.5705,15.5124,10.8654,,14.6198,,15.9490,11.4709,,,,,
03/07/2014,13.8105,15.7563,11.0393,,14.8973,,16.2663,11.6958,,,,,
03/08/2014,13.8104,15.7566,,,14.8973,,,,,,,,
03/09/2014,13.8103,,,,14.8972,,,,,,,,
03/10/2014,13.8275,15.7646,11.0456,,14.9206,,16.2957,11.7120,,,,,
03/11/2014,13.7788,15.6921,10.9977,,14.8683,,16.2355,11.6695,,,,,
03/12/2014,13.7945,15.7095,11.0095,,14.8793,,16.2469,11.6791,,,,,
03/13/2014,13.7489,15.6484,10.9764,,14.8276,,16.1876,11.6346,,,,,
03/14/2014,13.7686,15.6740,10.9974,,14.8565,,16.2107,11.6539,,,,,
03/15/2014,13.7685,15.6743,,,14.8565,,,,,,,,
03/16/2014,13.7684,,,,14.8564,,,,,,,,
03/17/2014,13.7683,,,,14.8563,,,,,,,,
03/18/2014,13.8005,15.7214,11.0095,,14.8848,,16.2413,11.6745,,,,,
03/19/2014,13.8065,15.7415,11.0136,,14.9013,,16.2619,11.6872,,,,,
03/20/2014,13.7297,15.6610,10.9702,,14.8101,,16.1590,11.6142,,,,,
03/21/2014,13.7403,15.6922,10.9864,,14.8326,,16.1804,11.6324,,,,,
03/22/2014,13.7401,15.6927,,,14.8326,,,,,,,,
03/23/2014,13.74,,14.4831,,14.8325,,,,,,,,
03/24/2014,13.9266,15.8697,11.121,,15.0331,,16.4050,11.7943,,,,,
03/25/2014,13.9399,15.8783,11.1282,,15.0470,,16.4210,11.8057,,,,,
03/26/2014,13.9571,15.8903,11.1515,,15.0726,,16.4517,11.8258,,,,,
03/27/2014,14.0503,15.9564,11.212,,15.1659,,16.5621,11.9002,,,,,
03/28/2014,14.1647,16.0824,11.2762,,15.2892,,16.7001,11.9990,,,,,
03/29/2014,14.1646,16.0846,,,15.2892,,,,,,,,
03/30/2014,14.1645,,,,15.2891,,,,,,,,
03/31/2014,14.1792,,,,15.3077,,,,,,,,
04/01/2014,14.2129,,,,15.3076,,,,,,,,
04/02/2014,14.282,16.2493,11.3842,,15.4167,,16.8422,12.1016,,,,,
04/03/2014,14.2504,16.2138,11.3668,,15.3803,,16.8004,12.0728,,,,,
04/04/2014,14.1621,16.1192,11.3033,,15.2879,,16.6968,12.0022,,,,,
04/05/2014,14.162,16.1195,,,15.2879,,,,,,,,
04/06/2014,14.1618,,,,15.2878,,,,,,,,
04/07/2014,14.1663,16.1330,11.3021,,15.2898,,16.7012,12.0120,,,,,
04/08/2014,14.1662,,,,15.2898,,,,,,,,
04/09/2014,14.3715,16.3800,11.4724,,15.5164,,16.9528,12.1964,,,,,
04/10/2014,14.3715,16.3757,11.4717,,15.5169,,16.9531,12.1970,,,,,
04/11/2014,14.3306,16.3386,11.4414,,15.4734,,16.9024,12.1618,,,,,
04/12/2014,14.3305,16.3388,,,15.4734,,,,,,,,
04/13/2014,14.3304,,,,15.4733,,,,,,,,
04/14/2014,14.3302,,,,15.4732,,,,,,,,
04/15/2014,14.2403,16.2386,11.3719,,15.3750,,16.7925,12.0879,,,,,
04/16/2014,14.1204,16.1320,11.28,,15.2432,,16.6472,11.9856,,,,,
04/17/2014,14.3375,16.3523,11.4396,,15.4801,,16.9072,12.1689,,,,,
04/18/2014,14.3374,,,,15.4801,,,,,,,,
04/19/2014,14.3373,16.3523,,,15.48,,,,,,,,
04/20/2014,14.3372,,,,15.4799,,,,,,,,
04/21/2014,14.4189,16.4616,11.5026,,15.5667,,17.0029,12.2372,,,,,
04/22/2014,14.4152,16.4615,11.4973,,15.5621,,16.9974,12.2341,,,,,
04/23/2014,14.4696,16.5129,11.549,,15.6196,,17.0592,12.2722,,,,,
04/24/2014,14.4695,,,,15.6196,,,,,,,,
04/25/2014,14.3435,16.4002,11.4682,,15.4883,,16.9156,12.1688,,,,,
04/26/2014,14.3434,16.4004,,,15.4883,,,,,,,,
04/27/2014,14.3432,,,,15.4882,,,,,,,,
04/28/2014,14.2975,16.3609,11.4426,,15.4394,,16.8617,12.1306,,,,,
04/29/2014,14.2036,16.2534,11.3633,,15.3352,15.7878,16.7471,12.0493,10.8277,,,,
04/30/2014,14.1633,16.2155,,,15.2922,,16.6979,12.0154,,,,,
05/01/2014,14.1632,,,,15.2922,,,,,,,,
05/02/2014,14.1589,16.2011,11.3388,,15.2883,,16.6934,12.0121,,,,,
05/03/2014,14.1588,16.2014,,,15.2883,,,,,,,,
05/04/2014,14.1587,,,,15.2882,,,,,,,,
05/05/2014,14.1687,16.2100,11.3458,,15.2985,,16.7026,12.0193,,,,,
05/06/2014,14.203,16.2460,11.3741,,15.3344,,16.7420,12.0470,,,,,
05/07/2014,14.072,16.1222,11.2768,,15.1926,,16.5854,11.9332,,,,,
05/08/2014,14.0869,16.1356,11.2908,,15.2091,,16.6041,11.9461,,,,,
05/09/2014,14.5051,16.5439,11.5802,,15.6609,,17.1009,12.2982,,,,,
05/10/2014,14.5049,16.5441,,,15.6609,,,,,,,,
05/11/2014,14.5048,,,,15.6607,,,,,,,,
05/12/2014,14.8322,16.8858,11.8274,,16.0123,,17.4877,12.5769,,,,,
05/13/2014,15.0304,17.0662,11.9615,,16.2267,,17.7214,12.7464,,,,,
05/14/2014,15.0301,,,,16.2267,,,,,,,,
05/15/2014,15.0607,17.1209,11.9811,,16.2592,,17.7559,12.7711,,,,,
05/16/2014,15.2385,17.2836,12.0684,,16.4508,,17.9651,12.9132,,,,,
05/17/2014,15.2384,17.2838,,,16.4508,,,,,,,,
05/18/2014,15.2383,,,,16.4507,,,,,,,,
05/19/2014,15.3645,17.3732,12.1462,,16.5877,,18.1153,13.0149,,,,,
05/20/2014,15.3873,17.4131,12.1771,,16.6146,,18.1465,13.0405,,,,,
05/21/2014,15.3402,17.3477,12.1399,,16.5638,17.0428,18.0886,13.0024,11.6903,,,,
05/22/2014,15.3916,17.4153,12.1717,,16.6165,,18.1464,13.0436,,,,,
05/23/2014,15.5832,17.6293,12.3062,,16.8205,,18.3722,13.2001,,,,,
05/24/2014,15.5831,17.6295,,,16.8205,,,,,,,,
05/25/2014,15.583,,,,16.8204,,,,,,,,
05/26/2014,15.567,17.6232,12.3225,,16.8022,,18.3495,13.1824,,,,,
05/27/2014,15.481,17.5319,12.249,,16.7105,,18.2469,13.1095,,,,,
05/28/2014,15.5052,17.5563,12.2558,,16.7370,17.2212,18.2759,13.1313,11.8134,,,,
05/29/2014,15.3235,17.3719,12.1137,,16.5403,17.0191,18.0599,12.9762,11.6747,,,,
05/30/2014,15.3112,17.3714,12.1128,,16.5273,,18.0468,12.9666,,,,,
05/31/2014,15.311,17.3715,,,16.5273,,,,,,,,
06/01/2014,15.3109,,,,16.5271,,,,,,,,
06/02/2014,15.5928,17.6678,12.3318,,16.8278,,18.3776,13.1999,,,,,
06/03/2014,15.7054,17.8062,12.4194,,16.9708,,18.5351,13.3128,,,,,
06/04/2014,15.6983,17.7944,12.3865,,16.9400,17.4296,18.5000,13.2874,11.9561,,,,
06/05/2014,15.8751,17.9727,12.5058,,17.1282,,18.7084,13.4367,,,,,
06/06/2014,16.112,18.2181,12.6823,,17.3806,,18.9899,13.6384,,,,,
06/07/2014,16.1118,18.2182,,,17.3806,,,,,,,,
06/08/2014,16.1117,,,,17.3805,,,,,,,,
06/09/2014,16.2623,18.4003,12.7647,,17.5398,,19.1687,13.7643,,,,,
06/10/2014,16.2661,18.4151,12.7824,,17.5439,,19.1721,13.7677,,,,,
06/11/2014,16.2072,18.3530,12.7496,,17.4820,,19.1014,13.7182,,,,,
06/12/2014,16.2614,18.4137,12.7992,,17.5402,,19.1645,13.7633,,,,,
06/13/2014,16.034,18.1474,12.631,,17.2953,,18.8935,13.5725,,,,,
06/14/2014,16.0339,18.1475,,,17.2953,,,,,,,,
06/15/2014,16.0337,,,,17.2952,,,,,,,,
06/16/2014,16.0176,18.1289,12.6126,,17.2780,,18.8744,13.5593,,,,,
06/17/2014,16.2237,18.3433,12.7665,,17.50,,19.1207,13.7357,,,,,
06/18/2014,16.0678,18.1714,12.6415,,17.3336,,18.9383,13.6040,,,,,
06/19/2014,16.0320,18.1486,12.6344,,17.2939,17.7962,18.8919,13.5728,12.2078,,,,
06/20/2014,15.9707,18.0754,12.5904,,17.2281,,18.8193,13.5211,,,,,
06/21/2014,15.9706,18.0755,,,17.2281,,,,,,,,
06/22/2014,15.9704,,,,17.2279,,,,,,,,
06/23/2014,15.9306,18.0606,12.5559,,17.1882,,18.7749,13.4893,,,,,
06/24/2014,16.1141,18.2494,12.7067,,17.3858,17.8878,18.9909,13.6415,12.2692,,,,
06/25/2014,16.0915,18.2376,12.6773,,17.3608,,18.9624,13.6221,,,,,
06/26/2014,15.9315,18.0862,12.5571,,17.1877,,18.7731,13.4862,,,,,
06/27/2014,15.9645,18.1250,12.5943,,17.2231,17.7207,18.8098,13.5150,12.1570,,,,
06/28/2014,15.9644,18.1251,,,17.2231,,,,,,,,
06/29/2014,15.9643,,,,17.2229,,,,,,,,
06/30/2014,16.1806,18.3521,12.7580,,17.4556,17.9595,19.0653,13.6984,12.3223,,,,
07/01/2014,16.2302,18.4378,12.7999,,17.5086,18.0140,19.1240,13.7421,12.3596,,,,
07/02/2014,16.4226,18.6472,12.9598,,17.7145,18.2253,19.3509,13.9045,12.5047,,,,
07/03/2014,16.4103,18.6386,12.9669,,17.7005,,19.3347,13.8932,,,,,
07/04/2014,16.5040,18.7382,13.0554,,17.7998,18.3135,19.4453,13.9752,12.5666,,,,
07/05/2014,16.5039,18.7383,,,17.7998,,,,,,,,
07/06/2014,16.5038,,,,17.7997,,,,,,,,
07/07/2014,16.5787,18.8165,13.1320,,17.8797,18.3958,19.5341,14.0455,12.6234,,,,
07/08/2014,16.2332,18.4526,12.8825,,17.5110,18.0135,19.1224,13.7512,12.3604,,,,
07/09/2014,16.1515,18.3631,12.8203,,17.4291,17.9290,19.0318,13.6866,12.3026,,,,
07/10/2014,16.1189,18.3052,12.7726,,17.3900,17.8887,18.9885,13.6552,12.2751,,,,
07/11/2014,15.8915,18.0833,12.6181,,17.1468,17.6365,18.7197,13.4636,12.1053,,,,
07/12/2014,15.8914,18.0833,,,17.1468,,,,,,,,
07/13/2014,15.8913,,,,17.1467,,,,,,,,
07/14/2014,15.8845,18.0803,12.6165,,17.1387,17.6281,18.7112,13.4577,12.0996,,,,
07/15/2014,16.0378,18.2464,12.6669,,17.3023,17.7988,18.8929,13.5855,12.2167,,,,
07/16/2014,16.2443,18.4698,12.8706,,17.5229,18.0288,19.1389,13.7618,12.3748,,,,
07/17/2014,16.2837,18.5107,12.8828,,17.5656,18.0733,19.1865,13.7961,12.4049,,,,
07/18/2014,16.3332,18.5572,12.9304,,17.6183,18.1282,19.2441,13.8374,12.4425,,,,
07/19/2014,16.3331,18.5572,,,17.6183,,,,,,,,
07/20/2014,16.333,,,,17.6181,,,,,,,,
07/21/2014,16.3783,18.6168,12.9624,,17.6664,18.1784,19.2977,13.8742,12.4771,,,,
07/22/2014,16.5527,18.7972,13.1281,,17.8537,18.3730,19.5081,14.0230,12.6117,,,,
07/23/2014,16.6135,18.8632,13.1943,,17.9179,18.4396,19.5803,14.0747,12.6579,,,,
07/24/2014,16.6876,18.9342,13.2486,,17.9963,18.5213,19.6687,14.1371,12.7140,,,,
07/25/2014,16.6062,18.8562,13.1854,,17.9083,18.4298,19.5691,14.0670,12.6503,,,,
07/26/2014,16.606,18.8563,,,17.9083,,,,,,,,
07/27/2014,16.6059,,,,17.9082,,,,,,,,
07/28/2014,16.5338,18.7820,13.1308,,17.8313,18.3496,19.4819,14.0062,12.5948,,,,
07/29/2014,16.5337,,,,17.8313,,,,,,,,
07/30/2014,16.6233,18.9047,13.1810,,17.9294,18.4504,19.5911,14.0809,12.6638,,,,
07/31/2014,16.4759,18.7545,13.0849,,17.7695,18.2860,19.4156,13.9547,12.5512,,,,
08/01/2014,16.2253,18.5205,12.8691,,17.4992,18.0082,19.1183,13.7409,,,,,
08/02/2014,16.2253,18.5207,,,17.4992,,,,,,,,
08/03/2014,16.2253,,,,17.4992,,,,,,,,
08/04/2014,16.3970,18.6999,12.9884,,17.6838,18.1982,19.3236,13.8871,,,,,
08/05/2014,16.5320,18.8534,13.0914,,17.8291,18.3478,19.4841,14.0021,,,,,
08/06/2014,16.3760,18.6708,12.9605,,17.6609,18.1740,19.2976,13.8675,,,,,
08/07/2014,16.3274,18.6232,12.9125,,17.6088,18.1205,19.2404,13.8273,,,,,
08/08/2014,16.1601,18.4566,12.7969,,17.4264,17.9343,19.0417,13.6868,,,,,
08/09/2014,16.1601,18.4568,,,17.4264,,,,,,,,
08/10/2014,16.1601,,,,17.4264,,,,,,,,
08/11/2014,16.2813,18.5952,12.8994,,17.5569,18.0688,19.1850,13.7869,,,,,
08/12/2014,16.4957,18.8177,13.0827,,17.7877,18.3078,19.4404,13.9696,,,,,
08/13/2014,16.5315,18.8594,13.132,,17.8268,18.3482,19.4836,14.0011,,,,,
08/14/2014,16.6432,18.9840,13.2183,,17.9477,,19.6148,14.0967,,,,,
08/15/2014,16.6432,,,,17.9477,,,,,,,,
08/16/2014,16.6432,18.9842,,,17.9477,,,,,,,,
08/17/2014,16.6432,,,,17.9477,,,,,,,,
08/18/2014,16.8154,,,,17.9477,,,,,,,,
08/19/2014,16.8661,19.2453,13.3653,,18.1886,18.7221,19.8814,14.2858,,,,,
08/20/2014,16.8195,19.2110,13.3237,,18.1391,18.6712,19.8266,14.2466,,,,,
08/21/2014,16.8548,19.2542,13.3505,,18.1766,18.7097,19.8699,14.2774,,,,,
08/22/2014,16.9011,19.2984,13.3827,,18.2269,18.7619,19.9255,14.3168,,,,,
08/23/2014,16.901,19.2987,,,18.2269,,,,,,,,
08/24/2014,16.901,,,,18.2269,,,,,,,,
08/25/2014,16.8848,19.2939,13.3875,,18.2097,18.7439,19.9080,14.3023,,,,,
08/26/2014,16.8818,19.2931,13.3984,,18.2063,18.7402,19.9041,14.2995,,,,,
08/27/2014,16.9493,19.3744,13.4575,,18.2798,18.8165,19.9860,14.3577,,,,,
08/28/2014,16.9870,19.4108,13.4908,,18.3207,18.8588,20.0321,14.3903,,,,,
08/29/2014,16.987,,,,18.3207,,,,,,,,
08/30/2014,16.987,19.4111,,,18.3207,,,,,,,,
08/31/2014,16.987,,,,18.3207,,,,,,,,
09/01/2014,17.1409,19.5942,13.5941,,18.4847,19.0299,20.2168,14.5213,,,,,
09/02/2014,17.2539,19.7282,13.6821,,18.6062,19.1567,20.3561,14.6214,,,,,
09/03/2014,17.3179,19.8117,13.7467,,18.6747,19.2282,20.4354,14.6781,,,,,
09/04/2014,17.2816,19.7695,13.7179,,18.6340,19.1865,20.3910,14.6475,,,,,
09/05/2014,17.2636,19.7495,13.6951,,18.6146,19.1665,20.3715,14.6336,,,,,
09/06/2014,17.2635,19.7497,,,18.6146,,,,,,,,
09/07/2014,17.2635,,,,18.6146,,,,,,,,
09/08/2014,17.4461,19.9541,13.8417,,18.8136,19.3709,20.5932,14.7928,,,,,
09/09/2014,17.4025,19.9203,13.8160,,18.7665,19.3231,20.5405,14.7549,,,,,
09/10/2014,17.2815,19.7943,13.7159,,18.6330,19.1853,20.3923,14.6501,,,,,
09/11/2014,17.2634,19.7583,13.6929,,18.6157,19.1674,20.3722,14.6361,,,,,
09/12/2014,17.3038,19.8141,13.7404,,18.6597,19.2140,20.4221,14.6714,,,,,
09/13/2014,17.3037,19.8144,,,18.6597,,,,,,,,
09/14/2014,17.3037,,,,18.6597,,,,,,,,
09/15/2014,17.1697,19.6793,13.6312,,18.5176,19.0662,20.2622,14.5566,,,,,
09/16/2014,16.9402,19.4442,13.4659,,18.2708,18.8105,19.9874,14.3601,,,,,
09/17/2014,17.0304,19.5481,13.5353,,18.3681,18.9116,20.0947,14.4371,,,,,
09/18/2014,17.3289,19.8789,13.7658,,18.6824,19.2379,20.4441,14.6871,,,,,
09/19/2014,17.3411,19.9022,13.7642,,18.6962,19.2540,20.4607,14.6979,,,,,
09/20/2014,17.3411,19.9024,,,18.6962,,,,,,,,
09/21/2014,17.3411,,,,18.6962,,,,,,,,
09/22/2014,17.3979,19.9667,13.8193,,18.7552,19.3151,20.5261,14.7455,,,,,
09/23/2014,17.1265,19.6635,13.5902,,18.4637,19.0133,20.2019,14.5138,,,,,
09/24/2014,17.0943,19.6249,13.5819,,18.4294,18.9778,20.1637,14.4868,,,,,
09/25/2014,16.9005,19.4231,13.4598,,18.2229,18.7654,19.9356,14.3246,,,,,
09/26/2014,17.0232,19.5706,13.5382,,18.3539,18.8996,20.0793,14.4302,,,,,
09/27/2014,17.0232,19.5707,,,18.3539,,,,,,,,
09/28/2014,17.0232,,,,18.3539,,,,,,,,
09/29/2014,17.0021,19.5502,13.5337,,18.3311,18.8762,20.0541,14.4111,,,,,
09/30/2014,17.0129,19.5701,13.5524,,18.3447,18.8902,20.0690,14.4209,,,,,
10/01/2014,16.9719,19.5069,13.5238,,18.3006,18.8449,20.0205,14.3869,,,,,
10/02/2014,16.9719,,,,18.3006,,,,,,,,
10/03/2014,16.9718,,,,18.3006,,,,,,,,
10/04/2014,16.9718,19.5071,,,18.3006,,,,,,,,
10/05/2014,16.9718,,,,18.3006,,,,,,,,
10/06/2014,16.9718,,,,18.3006,,,,,,,,
10/07/2014,16.7738,19.2736,13.3601,,18.0875,18.6265,19.7858,14.2182,,,,,
10/08/2014,16.7536,19.2481,13.3332,,18.0655,18.6036,19.7614,14.2012,,,,,
10/09/2014,17.0024,19.5138,13.5320,,18.3317,18.8809,20.0583,14.4113,,,,,
10/10/2014,16.7888,19.2632,13.3717,,18.1047,18.6446,19.8048,14.2294,,,,,
10/11/2014,16.7888,19.2633,,,18.1047,,,,,,,,
10/12/2014,16.7888,,,,18.1047,,,,,,,,
10/13/2014,16.8411,19.3115,13.4076,,18.1608,18.7008,19.8660,14.2745,,,,,
10/14/2014,16.7982,19.2702,13.3833,,18.1144,18.6535,19.8149,14.2376,,,,,
10/15/2014,16.7982,,,,18.1144,,,,,,,,
10/16/2014,16.5606,19.0105,13.3006,,17.8598,18.3931,19.5336,14.0373,,,,,
10/17/2014,16.6258,19.0877,13.3257,,17.9315,,19.6129,14.0929,,,,,
10/18/2014,16.6258,19.0879,,,17.9315,,,,,,,,
10/19/2014,16.6258,,,,17.9315,,,,,,,,
10/20/2014,16.8377,19.3218,13.5016,,18.1593,18.7002,19.8643,14.2724,,,,,
10/21/2014,16.9400,19.4401,13.6023,,18.2703,18.8145,19.9873,14.3604,,,,,
10/22/2014,17.0834,19.6159,13.7193,,18.4252,18.9742,20.1592,14.4833,,,,,
10/23/2014,17.0834,,,,18.4252,,,,,,,,
10/24/2014,17.0834,,,,18.4252,,,,,,,,
10/25/2014,17.0834,19.6560,,,18.4252,,,,,,,,
10/26/2014,17.0834,,,,18.4252,,,,,,,,
10/27/2014,17.0751,19.6025,13.7024,,18.4159,18.9647,20.1485,14.4758,,,,,
10/28/2014,17.1507,19.6781,13.7707,,18.4973,19.0485,20.2391,14.5405,,,,,
10/29/2014,17.2859,19.8324,13.8943,,18.6416,19.1971,20.3995,14.6560,,,,,
10/30/2014,17.4521,19.9975,14.0125,,18.8199,19.3809,20.5981,14.7986,,,,,
10/31/2014,17.7807,20.3559,14.2761,,19.1685,19.7405,20.9872,15.0766,,,,,
11/01/2014,17.7807,20.3561,,,19.1685,,,,,,,,
11/02/2014,17.7807,,,,19.1685,,,,,,,,
11/03/2014,17.7859,20.3440,14.2839,,19.1747,19.7469,20.9937,15.0816,,,,,
11/04/2014,17.7859,,,,19.1747,,,,,,,,
11/05/2014,17.8151,20.3787,14.2991,,19.2069,19.7801,21.0294,15.1072,,,,,
11/06/2014,17.8151,,,,19.2069,,,,,,,,
11/07/2014,17.8097,20.3966,14.2718,,19.2042,19.7773,21.0262,15.1041,,,,,
11/08/2014,17.8097,20.3968,,,19.2042,,,,,,,,
11/09/2014,17.8097,,,,19.2042,,,,,,,,
11/10/2014,17.8256,20.4328,14.2788,,19.2208,19.7947,21.0443,15.1195,,,,,
11/11/2014,17.8639,20.4779,14.2970,,19.2619,19.8378,21.0909,15.1543,,,,,
11/12/2014,17.9076,20.5232,14.3311,,19.3079,19.8858,21.1429,15.1912,,,,,
11/13/2014,17.8549,20.4710,14.3002,,19.2532,19.8288,21.0804,15.1472,,,,,
11/14/2014,17.9233,20.5326,14.3434,,19.3245,19.9039,21.1614,15.2049,,,,,
11/15/2014,17.9233,20.5328,,,19.3245,,,,,,,,
11/16/2014,17.9233,,,,19.3245,,,,,,,,
11/17/2014,18.0099,20.6306,14.4169,,19.4174,19.9994,21.2642,15.2794,,,,,
11/18/2014,18.0002,20.6278,14.4032,,19.4067,19.9887,21.2526,15.2705,,,,,
11/19/2014,17.9062,20.5195,14.3332,,19.3089,19.8869,21.1424,15.1929,,,,,
11/20/2014,17.9479,20.5379,14.3616,,19.3530,19.9326,21.1916,15.2279,,,,,
11/21/2014,18.1079,20.6980,14.4864,,19.5221,20.1095,21.3818,15.3638,,,,,
11/22/2014,18.1079,20.6982,,,19.5221,,,,,,,,
11/23/2014,18.1079,,,,19.5221,,,,,,,,
11/24/2014,18.2188,20.8060,14.5694,,19.6407,20.2331,21.5151,15.4599,,,,,
11/25/2014,18.0760,20.6508,14.4917,,19.4909,20.0771,21.3460,15.3408,,,,,
11/26/2014,18.1055,20.6753,14.5131,,19.5193,20.1072,21.3779,15.3648,,,,,
11/27/2014,18.1452,20.7087,14.5439,,19.5606,20.1505,21.4245,15.3986,,,,,
11/28/2014,18.3428,20.9330,14.6555,,19.7705,20.3707,21.6616,15.5686,,,,,
11/29/2014,18.3428,20.9333,,,19.7705,,,,,,,,
11/30/2014,18.3428,,,,19.7705,,,,,,,,
12/01/2014,18.2741,20.8716,14.5939,,19.6989,20.2947,21.5800,15.5097,,,,,
12/02/2014,18.2068,20.7920,14.5370,,19.6298,20.2216,21.5012,15.4536,,,,,
12/03/2014,18.2349,20.8135,14.5433,,19.6594,20.2521,21.5340,15.4768,,,,,
12/04/2014,18.2925,20.8687,14.5995,,19.7201,20.3148,21.6016,15.5261,,,,,
12/05/2014,18.2372,20.8023,14.5395,,19.6612,20.2539,21.5357,15.4788,,,,,
12/06/2014,18.2372,20.8026,,,19.6612,,,,,,,,
12/07/2014,18.2372,,,,19.6611,,,,,,,,
12/08/2014,18.0230,20.5605,14.3649,,19.4354,20.0187,21.2828,15.2959,,,,,
12/09/2014,17.8162,20.3445,14.2082,,19.2127,19.7901,21.0369,15.1199,,,,,
12/10/2014,17.8474,20.3804,14.2287,,19.2469,19.8254,21.0746,15.1476,,,,,
12/11/2014,17.7141,20.2346,14.1104,,19.1037,19.6779,20.9162,15.0341,,,,,
12/12/2014,17.5679,20.0966,13.9864,,18.9476,19.5151,20.7426,14.9107,,,,,
12/13/2014,17.5679,20.0968,,,18.9476,,,,,,,,
12/14/2014,17.5679,,,,18.9475,,,,,,,,
12/15/2014,17.5571,20.0684,13.9676,,18.9375,19.5042,20.7313,14.9021,,,,,
12/16/2014,17.2382,19.7076,13.713,,18.5981,,20.3545,14.6347,,,,,
12/17/2014,17.1585,19.6168,13.6707,,18.5115,19.0620,20.2592,14.5669,,,,,
12/18/2014,17.4328,19.9179,13.8829,,18.8085,19.3682,20.5858,14.8005,,,,,
12/19/2014,17.5727,20.0559,14.0014,,18.9595,19.5242,20.7519,14.9165,,,,,
12/20/2014,17.5727,20.0561,,,18.9595,,,,,,,,
12/21/2014,17.5727,,,,18.9595,,,,,,,,
12/22/2014,17.7833,20.2947,14.1629,,19.1857,19.7577,21.0012,15.0961,,,,,
12/23/2014,17.6617,20.1836,14.0652,,19.0554,19.6229,20.8575,14.9940,,,,,
12/24/2014,17.4634,19.9651,13.8997,,18.8430,19.4032,20.6227,14.8257,,,,,
12/25/2014,17.4634,,,,18.8430,,,,,,,,
12/26/2014,17.5205,20.0166,13.9415,,18.9038,19.4663,20.6900,14.8745,,,,,
12/27/2014,17.5205,20.0168,,,18.9038,,,,,,,,
12/28/2014,17.5205,,,,18.9038,,,,,,,,
12/29/2014,17.6180,20.1177,14.0160,,19.0080,19.5742,20.8049,14.9564,,,,,
12/30/2014,17.6218,20.1232,14.0156,,19.0125,19.5787,20.8099,14.9604,,,,,
12/31/2014,17.6949,20.1960,14.0736,,19.0911,19.6601,20.8969,15.0226,,,,,
01/01/2015,17.6984,20.2090,14.0751,,19.0941,19.6634,20.9001,15.0250,,,,,
01/02/2015,17.9357,20.4540,14.2666,,19.3480,19.9264,21.1813,15.2270,,,,,
01/03/2015,17.9357,20.4543,,,19.3480,,,,,,,,
01/04/2015,17.9357,,,,19.3479,,,,,,,,
01/05/2015,17.8996,20.4368,14.2417,,19.3093,19.8862,21.1382,15.1960,,,,,
01/06/2015,17.3646,19.8672,13.8258,,18.7392,19.2937,20.5035,14.7438,,,,,
01/07/2015,17.3116,19.8192,13.7812,,18.6814,19.2343,20.4397,14.6986,,,,,
01/08/2015,17.5938,20.1155,13.9752,,18.9850,19.5457,20.7741,14.9393,,,,,
01/09/2015,17.7008,20.2304,14.0728,,19.0993,19.6626,20.9003,15.0279,,,,,
01/10/2015,17.7008,20.2306,,,19.0993,,,,,,,,
01/11/2015,17.7008,,,,19.0993,,,,,,,,
01/12/2015,17.7825,20.3132,14.1257,,19.1869,19.7525,20.9974,15.0969,,,,,
01/13/2015,17.7316,20.2585,14.0556,,19.1333,19.6975,20.9379,15.0544,,,,,
01/14/2015,17.6849,20.2037,14.0077,,19.0838,19.6455,20.8826,15.0152,,,,,
01/15/2015,18.1461,20.6993,14.3726,,19.5743,20.1538,21.4291,15.4064,,,,,
01/16/2015,18.1873,20.7398,14.4043,,19.6188,20.2002,21.4787,15.4424,,,,,
01/17/2015,18.1873,20.7399,,,19.6188,,,,,,,,
01/18/2015,18.1873,,,,19.6188,,,,,,,,
01/19/2015,18.2652,20.8381,14.4718,,19.7026,20.2868,21.5715,15.5088,,,,,
01/20/2015,18.5730,21.1594,14.7374,,20.0291,20.6263,21.9371,15.7682,,,,,
01/21/2015,18.6461,21.2636,14.7897,,20.1057,20.7057,22.0227,15.8303,,,,,
01/22/2015,18.7154,21.3481,14.8474,,20.1798,20.7826,22.1056,15.8897,,,,,
01/23/2015,18.8734,21.5300,14.9953,,20.3470,20.9564,22.2928,16.0229,,,,,
01/24/2015,18.8734,21.5302,,,20.3470,,,,,,,,
01/25/2015,18.8734,,,,20.3470,,,,,,,,
01/26/2015,18.8733,,,,20.3470,,,,,,,,
01/27/2015,19.0335,21.6995,15.1496,,20.5175,21.1329,22.4839,16.1583,,,,,
01/28/2015,19.0412,21.6978,15.1411,,20.5260,21.1413,22.4935,16.1649,,,,,
01/29/2015,19.1221,21.7921,15.2175,,20.6117,21.2306,22.5898,16.2347,,,,,
